atom_number,detuning (MHz),image
523324.0225444569,15,images/DT86.jpg
522922.4291766759,15,images/DT87.jpg
521298.5443668405,15,images/DT88.jpg
526967.5484190049,15,images/DT89.jpg
526289.275899584,15,images/DT90.jpg
532159.076635639,15,images/DT91.jpg
525433.5551478879,15,images/DT92.jpg
524504.286773604,15,images/DT93.jpg
522517.3335411526,15,images/DT94.jpg
531317.3649549119,15,images/DT95.jpg
571184.8460878225,15,images/DT96.jpg
524579.0018187725,15,images/DT97.jpg
529422.6381063405,15,images/DT98.jpg
521764.3459765632,15,images/DT99.jpg
538126.9408684776,15,images/DT100.jpg
522921.26175409515,15,images/DT101.jpg
431859.9656097529,15,images/DT102.jpg
430397.18511606223,15,images/DT103.jpg
427371.2257867356,15,images/DT104.jpg
425469.4944026796,15,images/DT105.jpg
415008.22065650066,15,images/DT106.jpg
421544.6196861688,15,images/DT107.jpg
416089.2539662833,15,images/DT108.jpg
423270.07026053016,15,images/DT109.jpg
425955.14219627524,15,images/DT110.jpg
418330.70532134,15,images/DT111.jpg
414410.5002951522,15,images/DT112.jpg
411001.6263593367,15,images/DT113.jpg
423595.7811605619,15,images/DT114.jpg
408720.4826365342,15,images/DT115.jpg
418432.271085866,15,images/DT116.jpg
440389.15498477616,15,images/DT117.jpg
419347.5303891809,15,images/DT118.jpg
412457.4023175429,15,images/DT119.jpg
419331.1864730503,15,images/DT120.jpg
409603.0541075878,15,images/DT121.jpg
415928.14965013857,15,images/DT122.jpg
417104.9116115433,15,images/DT123.jpg
401453.2770713111,15,images/DT124.jpg
421918.19491201156,15,images/DT125.jpg
419888.0470440722,15,images/DT126.jpg
431182.86051291286,15,images/DT127.jpg
420800.9715022255,15,images/DT128.jpg
415177.4969307107,15,images/DT129.jpg
404711.5534942087,15,images/DT130.jpg
426545.8580221392,15,images/DT131.jpg
410752.9653496351,15,images/DT132.jpg
429451.57282564766,15,images/DT133.jpg
423314.432318599,15,images/DT134.jpg
420711.0799635071,15,images/DT135.jpg
420634.030073177,15,images/DT136.jpg
434596.4041390514,15,images/DT137.jpg
429968.7410289238,15,images/DT138.jpg
413410.019143442,15,images/DT139.jpg
422721.3816475736,15,images/DT140.jpg
407745.68478160066,15,images/DT141.jpg
414548.2561596817,15,images/DT142.jpg
418132.243482611,15,images/DT143.jpg
413385.503269246,15,images/DT144.jpg
411459.25601099414,15,images/DT145.jpg
422396.83817012265,15,images/DT146.jpg
418190.61461164895,15,images/DT147.jpg
422716.71195725055,15,images/DT148.jpg
421514.26669906906,15,images/DT149.jpg
421887.84192491183,15,images/DT150.jpg
417664.1070277268,15,images/DT151.jpg
435098.3958487776,15,images/DT152.jpg
418112.3972987381,15,images/DT153.jpg
415725.0181210865,15,images/DT154.jpg
416932.1330695911,15,images/DT155.jpg
422109.652215256,15,images/DT156.jpg
414347.45947579126,15,images/DT157.jpg
410719.11009479314,15,images/DT158.jpg
425066.7336123179,15,images/DT159.jpg
438232.9254781148,15,images/DT160.jpg
417652.4328019192,15,images/DT161.jpg
415855.7694501315,15,images/DT162.jpg
421082.3203441883,15,images/DT163.jpg
430463.72820316546,15,images/DT164.jpg
418742.80549234786,15,images/DT165.jpg
412699.0587917599,15,images/DT166.jpg
415367.78681137436,15,images/DT167.jpg
431014.7516612836,15,images/DT168.jpg
419381.38564402284,15,images/DT169.jpg
419386.0553343459,15,images/DT170.jpg
412033.6279207274,15,images/DT171.jpg
427741.2987448361,15,images/DT172.jpg
411292.31458194565,15,images/DT173.jpg
418449.7824245774,15,images/DT174.jpg
416305.22714372363,15,images/DT175.jpg
420120.36413764313,15,images/DT176.jpg
412795.9548659629,15,images/DT177.jpg
414884.4738629403,15,images/DT178.jpg
416845.7437986149,15,images/DT179.jpg
420094.68084086647,15,images/DT180.jpg
420205.58598603855,15,images/DT181.jpg
411972.92194652796,15,images/DT182.jpg
429480.7583901666,15,images/DT183.jpg
410042.0049979531,15,images/DT184.jpg
418176.6055406799,15,images/DT185.jpg
416461.6617695453,15,images/DT186.jpg
412277.619240106,15,images/DT187.jpg
415318.7550629825,15,images/DT188.jpg
424743.3575574477,15,images/DT189.jpg
415346.7732049207,15,images/DT190.jpg
416520.0328985832,15,images/DT191.jpg
418669.25786976004,15,images/DT192.jpg
420408.71751509054,15,images/DT193.jpg
412618.5066336876,15,images/DT194.jpg
429781.9534160024,15,images/DT195.jpg
440601.6258944743,15,images/DT196.jpg
409833.03635599726,15,images/DT197.jpg
409478.13989144657,15,images/DT198.jpg
416228.1772533936,15,images/DT199.jpg
420504.4461667128,15,images/DT200.jpg
420917.71376030135,15,images/DT201.jpg
856318.4720574955,15,images/DT202.jpg
852353.9049732388,15,images/DT203.jpg
804856.1498524892,15,images/DT204.jpg
806017.7353203442,15,images/DT205.jpg
808764.6806528695,15,images/DT206.jpg
798776.2130518978,15,images/DT207.jpg
819549.3304539185,15,images/DT208.jpg
856478.4089510594,15,images/DT209.jpg
800207.473135908,15,images/DT210.jpg
804077.4789911231,15,images/DT211.jpg
806923.6552430129,15,images/DT212.jpg
796695.8660129858,15,images/DT213.jpg
851461.9941215392,15,images/DT214.jpg
799828.0607971614,15,images/DT215.jpg
797420.8354356369,15,images/DT216.jpg
889470.9385058818,15,images/DT217.jpg
823687.8435027082,15,images/DT218.jpg
798505.3710131618,15,images/DT219.jpg
798158.6465066765,15,images/DT220.jpg
800540.1885714242,15,images/DT221.jpg
799947.1379003988,15,images/DT222.jpg
805947.6899654986,15,images/DT223.jpg
805009.0822105687,15,images/DT224.jpg
806954.0082301127,15,images/DT225.jpg
801852.371552197,15,images/DT226.jpg
834959.3085199338,15,images/DT227.jpg
793483.1190707377,15,images/DT228.jpg
799012.0324132111,15,images/DT229.jpg
805025.4261266993,15,images/DT230.jpg
802123.2135909331,15,images/DT231.jpg
799585.2369003636,15,images/DT232.jpg
805933.6808945296,15,images/DT233.jpg
812672.0440306689,15,images/DT234.jpg
805333.6256880196,15,images/DT235.jpg
798336.0947389518,15,images/DT236.jpg
853823.690002414,15,images/DT237.jpg
895446.9746967857,15,images/DT238.jpg
800102.4051036397,15,images/DT239.jpg
799208.1594067785,15,images/DT240.jpg
794181.2377740315,15,images/DT241.jpg
803880.1845749749,15,images/DT242.jpg
797412.6634775716,15,images/DT243.jpg
800662.7679424039,15,images/DT244.jpg
805474.8838202914,15,images/DT245.jpg
799990.3325358869,15,images/DT246.jpg
809637.912743277,15,images/DT247.jpg
796422.6891290882,15,images/DT248.jpg
803133.0341232894,15,images/DT249.jpg
805141.0009621944,15,images/DT250.jpg
818251.1565441149,15,images/DT251.jpg
837912.8876492534,15,images/DT252.jpg
798561.4072970382,15,images/DT253.jpg
802307.6663586929,15,images/DT254.jpg
814051.9375211258,15,images/DT255.jpg
859123.7885190587,15,images/DT256.jpg
793213.4444545825,15,images/DT257.jpg
795556.4615741653,15,images/DT258.jpg
812737.4196951914,15,images/DT259.jpg
809082.2195948359,15,images/DT260.jpg
811485.9426886181,15,images/DT261.jpg
815336.1023599603,15,images/DT262.jpg
799280.5396067856,15,images/DT263.jpg
823496.3861994639,15,images/DT264.jpg
821405.532357325,15,images/DT265.jpg
819501.4661281075,15,images/DT266.jpg
802610.0288071095,15,images/DT267.jpg
796216.055332294,15,images/DT268.jpg
811316.666414408,15,images/DT269.jpg
800885.7456553289,15,images/DT270.jpg
798040.7368260198,15,images/DT271.jpg
848262.0888276795,15,images/DT272.jpg
811018.9736563145,15,images/DT273.jpg
797239.8849356193,15,images/DT274.jpg
795872.8330935509,15,images/DT275.jpg
805257.7432202703,15,images/DT276.jpg
821549.1253347583,15,images/DT277.jpg
796096.9782290566,15,images/DT278.jpg
795637.0137322376,15,images/DT279.jpg
793645.3908094632,15,images/DT280.jpg
802096.3628715756,15,images/DT281.jpg
809328.5457593759,15,images/DT282.jpg
817105.9149923905,15,images/DT283.jpg
796474.0557226416,15,images/DT284.jpg
832684.001910035,15,images/DT285.jpg
808561.5491238175,15,images/DT286.jpg
799704.314003601,15,images/DT287.jpg
787933.1921218107,15,images/DT288.jpg
807305.4024269211,15,images/DT289.jpg
796965.540629141,15,images/DT290.jpg
808616.4179851131,15,images/DT291.jpg
809799.0170594217,15,images/DT292.jpg
805544.929175137,15,images/DT293.jpg
795556.4615741653,15,images/DT294.jpg
800807.528342418,15,images/DT295.jpg
801837.1950586472,15,images/DT296.jpg
852907.2632765184,15,images/DT297.jpg
788943.012654167,15,images/DT298.jpg
793031.3265319841,15,images/DT299.jpg
808145.9466850674,15,images/DT300.jpg
834518.022784407,15,images/DT301.jpg
796350.3089290812,15,images/DT302.jpg
657314.9492510398,15,images/DT303.jpg
646090.1811370447,15,images/DT304.jpg
658523.2316221251,15,images/DT305.jpg
664296.136283977,15,images/DT306.jpg
656403.1922154672,15,images/DT307.jpg
671518.9797911312,15,images/DT308.jpg
666959.0271906876,15,images/DT309.jpg
650728.3510503991,15,images/DT310.jpg
666945.0181197185,15,images/DT311.jpg
660872.0858546117,15,images/DT312.jpg
672590.6737202677,15,images/DT313.jpg
666934.5113164918,15,images/DT314.jpg
656498.9208670894,15,images/DT315.jpg
668790.713219898,15,images/DT316.jpg
657018.4239155271,15,images/DT317.jpg
667316.2585003999,15,images/DT318.jpg
636484.6281425619,15,images/DT319.jpg
652131.5929924711,15,images/DT320.jpg
657723.5471543054,15,images/DT321.jpg
650777.3827987909,15,images/DT322.jpg
658809.250154411,15,images/DT323.jpg
661718.4672256617,15,images/DT324.jpg
655113.1902637288,15,images/DT325.jpg
670818.526242676,15,images/DT326.jpg
660107.4240642147,15,images/DT327.jpg
657459.7096510539,15,images/DT328.jpg
653296.6807280682,15,images/DT329.jpg
662437.5995354091,15,images/DT330.jpg
669606.7416038484,15,images/DT331.jpg
664521.4488420634,15,images/DT332.jpg
658274.5706124235,15,images/DT333.jpg
661705.6255772734,15,images/DT334.jpg
656367.0021154637,15,images/DT335.jpg
652781.8473699536,15,images/DT336.jpg
661287.6882933618,15,images/DT337.jpg
665393.5135098902,15,images/DT338.jpg
659759.5321351485,15,images/DT339.jpg
651511.6916020882,15,images/DT340.jpg
640522.7428494063,15,images/DT341.jpg
651336.5782149744,15,images/DT342.jpg
650152.811718085,15,images/DT343.jpg
660421.4607384388,15,images/DT344.jpg
661163.9414998014,15,images/DT345.jpg
662341.8708837869,15,images/DT346.jpg
665904.8446002625,15,images/DT347.jpg
669939.4570393647,15,images/DT348.jpg
666615.8049519446,15,images/DT349.jpg
655431.896628276,15,images/DT350.jpg
676194.5072270699,15,images/DT351.jpg
654376.5466152701,15,images/DT352.jpg
662854.36939674,15,images/DT353.jpg
664011.2851742719,15,images/DT354.jpg
658971.5218931364,15,images/DT355.jpg
668308.5676940448,15,images/DT356.jpg
661901.7525708409,15,images/DT357.jpg
659371.9478383367,15,images/DT358.jpg
656044.7934831743,15,images/DT359.jpg
668152.133068223,15,images/DT360.jpg
660525.3613481263,15,images/DT361.jpg
660903.6062642921,15,images/DT362.jpg
671329.8573330484,15,images/DT363.jpg
665092.3184840544,15,images/DT364.jpg
653596.7083313232,15,images/DT365.jpg
657800.5970446354,15,images/DT366.jpg
659596.0929738424,15,images/DT367.jpg
665902.509755101,15,images/DT368.jpg
650266.0517084186,15,images/DT369.jpg
656446.3868509553,15,images/DT370.jpg
662413.0836612132,15,images/DT371.jpg
643458.8106400145,15,images/DT372.jpg
670322.3716458535,15,images/DT373.jpg
667988.6939069169,15,images/DT374.jpg
675421.6734786077,15,images/DT375.jpg
671208.4453846494,15,images/DT376.jpg
671621.712978238,15,images/DT377.jpg
663662.225822625,15,images/DT378.jpg
670475.304003933,15,images/DT379.jpg
656741.7447638873,15,images/DT380.jpg
655323.3263282654,15,images/DT381.jpg
657382.6597607238,15,images/DT382.jpg
660470.4924868307,15,images/DT383.jpg
665196.219093742,15,images/DT384.jpg
657786.5879736664,15,images/DT385.jpg
648946.8641921612,15,images/DT386.jpg
653992.4645862004,15,images/DT387.jpg
661953.1191643942,15,images/DT388.jpg
662240.3051192609,15,images/DT389.jpg
661483.8152869293,15,images/DT390.jpg
655769.2817541152,15,images/DT391.jpg
669996.6607458219,15,images/DT392.jpg
668228.0155359724,15,images/DT393.jpg
670632.9060523354,15,images/DT394.jpg
666227.0532325519,15,images/DT395.jpg
668138.123997254,15,images/DT396.jpg
657372.1529574969,15,images/DT397.jpg
666565.6057809719,15,images/DT398.jpg
659219.0154802573,15,images/DT399.jpg
665295.4500131065,15,images/DT400.jpg
651441.6462472427,15,images/DT401.jpg
668196.4951262919,15,images/DT402.jpg
665502.0838099008,15,images/DT403.jpg
651769.6919924358,15,images/DT404.jpg
657690.8593220441,15,images/DT405.jpg
664145.5387710591,15,images/DT406.jpg
