atom_number,detuning (MHz),image
589528.5570992844,1,images/DT100 .jpg
522922.4291766759,1,images/DT101 .jpg
640522.7428494063,1,images/DT102 .jpg
648946.8641921612,1,images/DT103 .jpg
664145.5387710591,1,images/DT104 .jpg
655323.3263282654,1,images/DT105 .jpg
651769.6919924358,1,images/DT106 .jpg
661287.6882933618,1,images/DT107 .jpg
646090.1811370447,1,images/DT108 .jpg
656446.3868509553,1,images/DT109 .jpg
655431.896628276,1,images/DT110 .jpg
659759.5321351485,1,images/DT111 .jpg
669606.7416038484,1,images/DT112 .jpg
672590.6737202677,1,images/DT113 .jpg
665092.3184840544,1,images/DT114 .jpg
652131.5929924711,1,images/DT115 .jpg
657314.9492510398,1,images/DT116 .jpg
656741.7447638873,1,images/DT117 .jpg
665904.8446002625,1,images/DT118 .jpg
671208.4453846494,1,images/DT119 .jpg
651511.6916020882,1,images/DT120 .jpg
668308.5676940448,1,images/DT121 .jpg
651336.5782149744,1,images/DT122 .jpg
659596.0929738424,1,images/DT123 .jpg
668196.4951262919,1,images/DT124 .jpg
652781.8473699536,1,images/DT125 .jpg
643458.8106400145,1,images/DT126 .jpg
666934.5113164918,1,images/DT127 .jpg
667316.2585003999,1,images/DT128 .jpg
656403.1922154672,1,images/DT129 .jpg
650777.3827987909,1,images/DT130 .jpg
662240.3051192609,1,images/DT131 .jpg
665502.0838099008,1,images/DT132 .jpg
668138.123997254,1,images/DT133 .jpg
665393.5135098902,1,images/DT134 .jpg
653296.6807280682,1,images/DT135 .jpg
668228.0155359724,1,images/DT136 .jpg
656498.9208670894,1,images/DT137 .jpg
657459.7096510539,1,images/DT138 .jpg
657786.5879736664,1,images/DT139 .jpg
657372.1529574969,1,images/DT140 .jpg
650152.811718085,1,images/DT141 .jpg
665295.4500131065,1,images/DT142 .jpg
658523.2316221251,1,images/DT143 .jpg
670475.304003933,1,images/DT144 .jpg
659371.9478383367,1,images/DT145 .jpg
666959.0271906876,1,images/DT146 .jpg
664521.4488420634,1,images/DT147 .jpg
650728.3510503991,1,images/DT148 .jpg
659219.0154802573,1,images/DT149 .jpg
657382.6597607238,1,images/DT150 .jpg
661953.1191643942,1,images/DT151 .jpg
658809.250154411,1,images/DT152 .jpg
670632.9060523354,1,images/DT153 .jpg
662437.5995354091,1,images/DT154 .jpg
656044.7934831743,1,images/DT155 .jpg
657723.5471543054,1,images/DT156 .jpg
657800.5970446354,1,images/DT157 .jpg
660470.4924868307,1,images/DT158 .jpg
657018.4239155271,1,images/DT159 .jpg
662854.36939674,1,images/DT160 .jpg
670818.526242676,1,images/DT161 .jpg
661163.9414998014,1,images/DT162 .jpg
666227.0532325519,1,images/DT163 .jpg
660107.4240642147,1,images/DT164 .jpg
669939.4570393647,1,images/DT165 .jpg
660872.0858546117,1,images/DT166 .jpg
661901.7525708409,1,images/DT167 .jpg
660903.6062642921,1,images/DT168 .jpg
667988.6939069169,1,images/DT169 .jpg
676194.5072270699,1,images/DT170 .jpg
658274.5706124235,1,images/DT171 .jpg
660421.4607384388,1,images/DT172 .jpg
663662.225822625,1,images/DT173 .jpg
664011.2851742719,1,images/DT174 .jpg
654376.5466152701,1,images/DT175 .jpg
661718.4672256617,1,images/DT176 .jpg
665196.219093742,1,images/DT177 .jpg
675421.6734786077,1,images/DT178 .jpg
661705.6255772734,1,images/DT179 .jpg
660525.3613481263,1,images/DT180 .jpg
666565.6057809719,1,images/DT181 .jpg
655113.1902637288,1,images/DT182 .jpg
653992.4645862004,1,images/DT183 .jpg
671329.8573330484,1,images/DT184 .jpg
670322.3716458535,1,images/DT185 .jpg
664296.136283977,1,images/DT186 .jpg
653596.7083313232,1,images/DT187 .jpg
668790.713219898,1,images/DT188 .jpg
662341.8708837869,1,images/DT189 .jpg
651441.6462472427,1,images/DT190 .jpg
666945.0181197185,1,images/DT191 .jpg
665902.509755101,1,images/DT192 .jpg
650266.0517084186,1,images/DT193 .jpg
657690.8593220441,1,images/DT194 .jpg
668152.133068223,1,images/DT195 .jpg
656367.0021154637,1,images/DT196 .jpg
671518.9797911312,1,images/DT197 .jpg
671621.712978238,1,images/DT198 .jpg
661483.8152869293,1,images/DT199 .jpg
666615.8049519446,1,images/DT200 .jpg
662413.0836612132,1,images/DT201 .jpg
658971.5218931364,1,images/DT202 .jpg
655769.2817541152,1,images/DT203 .jpg
636484.6281425619,1,images/DT204 .jpg
669996.6607458219,1,images/DT205 .jpg
429968.7410289238,1,images/DT206 .jpg
411972.92194652796,1,images/DT207 .jpg
420917.71376030135,1,images/DT208 .jpg
412795.9548659629,1,images/DT209 .jpg
416228.1772533936,1,images/DT210 .jpg
423314.432318599,1,images/DT211 .jpg
430397.18511606223,1,images/DT212 .jpg
412699.0587917599,1,images/DT213 .jpg
418190.61461164895,1,images/DT214 .jpg
420634.030073177,1,images/DT215 .jpg
415177.4969307107,1,images/DT216 .jpg
418330.70532134,1,images/DT217 .jpg
438232.9254781148,1,images/DT218 .jpg
419347.5303891809,1,images/DT219 .jpg
431859.9656097529,1,images/DT220 .jpg
420120.36413764313,1,images/DT221 .jpg
413385.503269246,1,images/DT222 .jpg
427741.2987448361,1,images/DT223 .jpg
434596.4041390514,1,images/DT224 .jpg
418112.3972987381,1,images/DT225 .jpg
413410.019143442,1,images/DT226 .jpg
421082.3203441883,1,images/DT227 .jpg
409833.03635599726,1,images/DT228 .jpg
429451.57282564766,1,images/DT229 .jpg
431014.7516612836,1,images/DT230 .jpg
414410.5002951522,1,images/DT231 .jpg
418432.271085866,1,images/DT232 .jpg
415008.22065650066,1,images/DT233 .jpg
419331.1864730503,1,images/DT234 .jpg
418176.6055406799,1,images/DT235 .jpg
409478.13989144657,1,images/DT236 .jpg
418669.25786976004,1,images/DT237 .jpg
420711.0799635071,1,images/DT238 .jpg
431182.86051291286,1,images/DT239 .jpg
424743.3575574477,1,images/DT240 .jpg
411001.6263593367,1,images/DT241 .jpg
419888.0470440722,1,images/DT242 .jpg
420205.58598603855,1,images/DT243 .jpg
420408.71751509054,1,images/DT244 .jpg
422721.3816475736,1,images/DT245 .jpg
429781.9534160024,1,images/DT246 .jpg
427371.2257867356,1,images/DT247 .jpg
416305.22714372363,1,images/DT248 .jpg
416932.1330695911,1,images/DT249 .jpg
416089.2539662833,1,images/DT250 .jpg
423270.07026053016,1,images/DT251 .jpg
414884.4738629403,1,images/DT252 .jpg
410042.0049979531,1,images/DT253 .jpg
409603.0541075878,1,images/DT254 .jpg
415346.7732049207,1,images/DT255 .jpg
420800.9715022255,1,images/DT256 .jpg
422109.652215256,1,images/DT257 .jpg
412457.4023175429,1,images/DT258 .jpg
415855.7694501315,1,images/DT259 .jpg
416845.7437986149,1,images/DT260 .jpg
408720.4826365342,1,images/DT261 .jpg
421887.84192491183,1,images/DT262 .jpg
401453.2770713111,1,images/DT263 .jpg
414548.2561596817,1,images/DT264 .jpg
416520.0328985832,1,images/DT265 .jpg
421918.19491201156,1,images/DT266 .jpg
411459.25601099414,1,images/DT267 .jpg
425955.14219627524,1,images/DT268 .jpg
415725.0181210865,1,images/DT269 .jpg
425066.7336123179,1,images/DT270 .jpg
419386.0553343459,1,images/DT271 .jpg
422716.71195725055,1,images/DT272 .jpg
404711.5534942087,1,images/DT273 .jpg
407745.68478160066,1,images/DT274 .jpg
418449.7824245774,1,images/DT275 .jpg
417664.1070277268,1,images/DT276 .jpg
421514.26669906906,1,images/DT277 .jpg
415928.14965013857,1,images/DT278 .jpg
420094.68084086647,1,images/DT279 .jpg
412033.6279207274,1,images/DT280 .jpg
426545.8580221392,1,images/DT281 .jpg
410719.11009479314,1,images/DT282 .jpg
412618.5066336876,1,images/DT283 .jpg
417104.9116115433,1,images/DT284 .jpg
429480.7583901666,1,images/DT285 .jpg
419381.38564402284,1,images/DT286 .jpg
425469.4944026796,1,images/DT287 .jpg
417652.4328019192,1,images/DT288 .jpg
423595.7811605619,1,images/DT289 .jpg
418132.243482611,1,images/DT290 .jpg
440601.6258944743,1,images/DT291 .jpg
430463.72820316546,1,images/DT292 .jpg
418742.80549234786,1,images/DT293 .jpg
420504.4461667128,1,images/DT294 .jpg
414347.45947579126,1,images/DT295 .jpg
410752.9653496351,1,images/DT296 .jpg
421544.6196861688,1,images/DT297 .jpg
411292.31458194565,1,images/DT298 .jpg
416461.6617695453,1,images/DT299 .jpg
422396.83817012265,1,images/DT300 .jpg
415367.78681137436,1,images/DT301 .jpg
435098.3958487776,1,images/DT302 .jpg
412277.619240106,1,images/DT303 .jpg
440389.15498477616,1,images/DT304 .jpg
415318.7550629825,1,images/DT305 .jpg
895446.9746967857,1,images/DT306 .jpg
809328.5457593759,1,images/DT307 .jpg
796350.3089290812,1,images/DT308 .jpg
821549.1253347583,1,images/DT309 .jpg
808145.9466850674,1,images/DT310 .jpg
812672.0440306689,1,images/DT311 .jpg
852353.9049732388,1,images/DT312 .jpg
802610.0288071095,1,images/DT313 .jpg
809637.912743277,1,images/DT314 .jpg
798336.0947389518,1,images/DT315 .jpg
799012.0324132111,1,images/DT316 .jpg
804077.4789911231,1,images/DT317 .jpg
811485.9426886181,1,images/DT318 .jpg
823687.8435027082,1,images/DT319 .jpg
856318.4720574955,1,images/DT320 .jpg
805257.7432202703,1,images/DT321 .jpg
800662.7679424039,1,images/DT322 .jpg
848262.0888276795,1,images/DT323 .jpg
853823.690002414,1,images/DT324 .jpg
798561.4072970382,1,images/DT325 .jpg
800102.4051036397,1,images/DT326 .jpg
823496.3861994639,1,images/DT327 .jpg
788943.012654167,1,images/DT328 .jpg
805933.6808945296,1,images/DT329 .jpg
806923.6552430129,1,images/DT330 .jpg
797420.8354356369,1,images/DT331 .jpg
808764.6806528695,1,images/DT332 .jpg
798158.6465066765,1,images/DT333 .jpg
832684.001910035,1,images/DT334 .jpg
793031.3265319841,1,images/DT335 .jpg
809799.0170594217,1,images/DT336 .jpg
805333.6256880196,1,images/DT337 .jpg
834959.3085199338,1,images/DT338 .jpg
807305.4024269211,1,images/DT339 .jpg
796695.8660129858,1,images/DT340 .jpg
801852.371552197,1,images/DT341 .jpg
802096.3628715756,1,images/DT342 .jpg
805544.929175137,1,images/DT343 .jpg
799208.1594067785,1,images/DT344 .jpg
801837.1950586472,1,images/DT345 .jpg
804856.1498524892,1,images/DT346 .jpg
795872.8330935509,1,images/DT347 .jpg
814051.9375211258,1,images/DT348 .jpg
819549.3304539185,1,images/DT349 .jpg
856478.4089510594,1,images/DT350 .jpg
800807.528342418,1,images/DT351 .jpg
796096.9782290566,1,images/DT352 .jpg
796474.0557226416,1,images/DT353 .jpg
800540.1885714242,1,images/DT354 .jpg
796965.540629141,1,images/DT355 .jpg
793483.1190707377,1,images/DT356 .jpg
859123.7885190587,1,images/DT357 .jpg
798505.3710131618,1,images/DT358 .jpg
799280.5396067856,1,images/DT359 .jpg
795637.0137322376,1,images/DT360 .jpg
799828.0607971614,1,images/DT361 .jpg
805141.0009621944,1,images/DT362 .jpg
805009.0822105687,1,images/DT363 .jpg
803880.1845749749,1,images/DT364 .jpg
808616.4179851131,1,images/DT365 .jpg
806954.0082301127,1,images/DT366 .jpg
805474.8838202914,1,images/DT367 .jpg
800207.473135908,1,images/DT368 .jpg
802307.6663586929,1,images/DT369 .jpg
812737.4196951914,1,images/DT370 .jpg
800885.7456553289,1,images/DT371 .jpg
796422.6891290882,1,images/DT372 .jpg
805025.4261266993,1,images/DT373 .jpg
794181.2377740315,1,images/DT374 .jpg
797239.8849356193,1,images/DT375 .jpg
818251.1565441149,1,images/DT376 .jpg
803133.0341232894,1,images/DT377 .jpg
799947.1379003988,1,images/DT378 .jpg
793645.3908094632,1,images/DT379 .jpg
798040.7368260198,1,images/DT380 .jpg
802123.2135909331,1,images/DT381 .jpg
795556.4615741653,1,images/DT382 .jpg
795556.4615741653,1,images/DT383 .jpg
805947.6899654986,1,images/DT384 .jpg
817105.9149923905,1,images/DT385 .jpg
809082.2195948359,1,images/DT386 .jpg
811316.666414408,1,images/DT387 .jpg
806017.7353203442,1,images/DT388 .jpg
815336.1023599603,1,images/DT389 .jpg
851461.9941215392,1,images/DT390 .jpg
797412.6634775716,1,images/DT391 .jpg
852907.2632765184,1,images/DT392 .jpg
821405.532357325,1,images/DT393 .jpg
819501.4661281075,1,images/DT394 .jpg
834518.022784407,1,images/DT395 .jpg
793213.4444545825,1,images/DT396 .jpg
799585.2369003636,1,images/DT397 .jpg
798776.2130518978,1,images/DT398 .jpg
811018.9736563145,1,images/DT399 .jpg
808561.5491238175,1,images/DT400 .jpg
799990.3325358869,1,images/DT401 .jpg
796216.055332294,1,images/DT402 .jpg
837912.8876492534,1,images/DT403 .jpg
799704.314003601,1,images/DT404 .jpg
889470.9385058818,1,images/DT405 .jpg
787933.1921218107,1,images/DT406 .jpg
